id,category,step,executed_at,inputs,outputs,db_location,notes
A9275,execute,p12-63-asset-modelability-gate3-seed15-upro-h60-part-11 walk-forward,2026-09-05T14:18:05+00:00,p12-63-asset-modelability-gate3-seed15-upro-h60-part-11,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed15-upro-h60-part-11-walkforward-2026-02-28-8dc941a6,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed15-upro-h60-part-11-walkforward-2026-02-28-8dc941a6,state=ran folds=1 hash=8dc941a6 asof=2026-02-28
A9276,execute,p12-63-asset-modelability-gate3-seed15-upro-h60-part-12 walk-forward,2026-09-05T14:18:08+00:00,p12-63-asset-modelability-gate3-seed15-upro-h60-part-12,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed15-upro-h60-part-12-walkforward-2026-02-28-4d192cbb,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed15-upro-h60-part-12-walkforward-2026-02-28-4d192cbb,state=ran folds=1 hash=4d192cbb asof=2026-02-28
A9277,execute,p12-63-asset-modelability-gate3-seed15-upro-h60-part-13 walk-forward,2026-09-05T14:18:09+00:00,p12-63-asset-modelability-gate3-seed15-upro-h60-part-13,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed15-upro-h60-part-13-walkforward-2026-02-28-b9340171,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed15-upro-h60-part-13-walkforward-2026-02-28-b9340171,state=ran folds=1 hash=b9340171 asof=2026-02-28
A9278,execute,p12-63-asset-modelability-gate3-seed15-upro-h60-part-14 walk-forward,2026-09-05T14:18:12+00:00,p12-63-asset-modelability-gate3-seed15-upro-h60-part-14,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed15-upro-h60-part-14-walkforward-2026-02-28-3123eccc,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed15-upro-h60-part-14-walkforward-2026-02-28-3123eccc,state=ran folds=1 hash=3123eccc asof=2026-02-28
A9279,execute,p12-63-asset-modelability-gate3-seed15-upro-h60-part-15 walk-forward,2026-09-05T14:18:13+00:00,p12-63-asset-modelability-gate3-seed15-upro-h60-part-15,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed15-upro-h60-part-15-walkforward-2026-02-28-aab6c70b,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed15-upro-h60-part-15-walkforward-2026-02-28-aab6c70b,state=ran folds=1 hash=aab6c70b asof=2026-02-28
A9280,execute,p12-63-asset-modelability-gate3-seed15-upro-h60-part-16 walk-forward,2026-09-05T14:18:13+00:00,p12-63-asset-modelability-gate3-seed15-upro-h60-part-16,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed15-upro-h60-part-16-walkforward-2026-02-28-14d8104e,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed15-upro-h60-part-16-walkforward-2026-02-28-14d8104e,state=ran folds=1 hash=14d8104e asof=2026-02-28
A9281,execute,p12-63-asset-modelability-gate3-seed15-upro-h60-part-17 walk-forward,2026-09-05T14:18:14+00:00,p12-63-asset-modelability-gate3-seed15-upro-h60-part-17,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed15-upro-h60-part-17-walkforward-2026-02-28-7ee98187,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed15-upro-h60-part-17-walkforward-2026-02-28-7ee98187,state=ran folds=1 hash=7ee98187 asof=2026-02-28
A9282,execute,p12-63-asset-modelability-gate3-seed15-upro-h60-part-18 walk-forward,2026-09-05T14:18:17+00:00,p12-63-asset-modelability-gate3-seed15-upro-h60-part-18,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed15-upro-h60-part-18-walkforward-2026-02-28-4f8a70e8,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed15-upro-h60-part-18-walkforward-2026-02-28-4f8a70e8,state=ran folds=1 hash=4f8a70e8 asof=2026-02-28
A9283,execute,p12-63-asset-modelability-gate3-seed15-upro-h60-part-19 walk-forward,2026-09-05T14:18:18+00:00,p12-63-asset-modelability-gate3-seed15-upro-h60-part-19,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed15-upro-h60-part-19-walkforward-2026-02-28-fcccaddb,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed15-upro-h60-part-19-walkforward-2026-02-28-fcccaddb,state=ran folds=1 hash=fcccaddb asof=2026-02-28
A9284,execute,p12-63-asset-modelability-gate3-seed15-upro-h60 bounded walk-forward,2026-09-05T14:18:19+00:00,/home/russell/dskit/children/intraday_equities/configs/run-p12-modelability.json,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed15-upro-h60-walkforward-2026-02-28-5b0b5f29,,state=ran folds=20 hash=5b0b5f29 asof=2026-02-28; fold_processes=isolated; fold_workers=2; memory_limit_bytes=18253611008
A9285,execute,p12-63-asset-modelability-gate3-seed16-upro-h60-part-01 walk-forward,2026-09-05T14:18:23+00:00,p12-63-asset-modelability-gate3-seed16-upro-h60-part-01,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-01-walkforward-2026-02-28-1f3d0805,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-01-walkforward-2026-02-28-1f3d0805,state=ran folds=1 hash=1f3d0805 asof=2026-02-28
A9286,execute,p12-63-asset-modelability-gate3-seed16-upro-h60-part-00 walk-forward,2026-09-05T14:18:23+00:00,p12-63-asset-modelability-gate3-seed16-upro-h60-part-00,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-00-walkforward-2026-02-28-c378cb92,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-00-walkforward-2026-02-28-c378cb92,state=ran folds=1 hash=c378cb92 asof=2026-02-28
A9287,execute,p12-63-asset-modelability-gate3-seed16-upro-h60-part-02 walk-forward,2026-09-05T14:18:27+00:00,p12-63-asset-modelability-gate3-seed16-upro-h60-part-02,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-02-walkforward-2026-02-28-a032487e,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-02-walkforward-2026-02-28-a032487e,state=ran folds=1 hash=a032487e asof=2026-02-28
A9288,execute,p12-63-asset-modelability-gate3-seed16-upro-h60-part-03 walk-forward,2026-09-05T14:18:28+00:00,p12-63-asset-modelability-gate3-seed16-upro-h60-part-03,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-03-walkforward-2026-02-28-1c8f6c63,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-03-walkforward-2026-02-28-1c8f6c63,state=ran folds=1 hash=1c8f6c63 asof=2026-02-28
A9289,execute,p12-63-asset-modelability-gate3-seed16-upro-h60-part-04 walk-forward,2026-09-05T14:18:31+00:00,p12-63-asset-modelability-gate3-seed16-upro-h60-part-04,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-04-walkforward-2026-02-28-7dbc419e,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-04-walkforward-2026-02-28-7dbc419e,state=ran folds=1 hash=7dbc419e asof=2026-02-28
A9290,execute,p12-63-asset-modelability-gate3-seed16-upro-h60-part-05 walk-forward,2026-09-05T14:18:32+00:00,p12-63-asset-modelability-gate3-seed16-upro-h60-part-05,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-05-walkforward-2026-02-28-b44f64ed,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-05-walkforward-2026-02-28-b44f64ed,state=ran folds=1 hash=b44f64ed asof=2026-02-28
A9291,execute,p12-63-asset-modelability-gate3-seed16-upro-h60-part-06 walk-forward,2026-09-05T14:18:35+00:00,p12-63-asset-modelability-gate3-seed16-upro-h60-part-06,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-06-walkforward-2026-02-28-7ed4637a,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-06-walkforward-2026-02-28-7ed4637a,state=ran folds=1 hash=7ed4637a asof=2026-02-28
A9292,execute,p12-63-asset-modelability-gate3-seed16-upro-h60-part-07 walk-forward,2026-09-05T14:18:36+00:00,p12-63-asset-modelability-gate3-seed16-upro-h60-part-07,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-07-walkforward-2026-02-28-8eb2d1ac,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-07-walkforward-2026-02-28-8eb2d1ac,state=ran folds=1 hash=8eb2d1ac asof=2026-02-28
A9293,execute,p12-63-asset-modelability-gate3-seed16-upro-h60-part-08 walk-forward,2026-09-05T14:18:39+00:00,p12-63-asset-modelability-gate3-seed16-upro-h60-part-08,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-08-walkforward-2026-02-28-b24c80bc,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-08-walkforward-2026-02-28-b24c80bc,state=ran folds=1 hash=b24c80bc asof=2026-02-28
A9294,execute,p12-63-asset-modelability-gate3-seed16-upro-h60-part-09 walk-forward,2026-09-05T14:18:40+00:00,p12-63-asset-modelability-gate3-seed16-upro-h60-part-09,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-09-walkforward-2026-02-28-acc67e20,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-09-walkforward-2026-02-28-acc67e20,state=ran folds=1 hash=acc67e20 asof=2026-02-28
A9295,execute,p12-63-asset-modelability-gate3-seed16-upro-h60-part-10 walk-forward,2026-09-05T14:18:40+00:00,p12-63-asset-modelability-gate3-seed16-upro-h60-part-10,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-10-walkforward-2026-02-28-6d9f1c28,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-10-walkforward-2026-02-28-6d9f1c28,state=ran folds=1 hash=6d9f1c28 asof=2026-02-28
A9296,execute,p12-63-asset-modelability-gate3-seed16-upro-h60-part-11 walk-forward,2026-09-05T14:18:41+00:00,p12-63-asset-modelability-gate3-seed16-upro-h60-part-11,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-11-walkforward-2026-02-28-177a53d0,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-11-walkforward-2026-02-28-177a53d0,state=ran folds=1 hash=177a53d0 asof=2026-02-28
A9297,execute,p12-63-asset-modelability-gate3-seed16-upro-h60-part-12 walk-forward,2026-09-05T14:18:44+00:00,p12-63-asset-modelability-gate3-seed16-upro-h60-part-12,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-12-walkforward-2026-02-28-4e666bfe,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-12-walkforward-2026-02-28-4e666bfe,state=ran folds=1 hash=4e666bfe asof=2026-02-28
A9298,execute,p12-63-asset-modelability-gate3-seed16-upro-h60-part-13 walk-forward,2026-09-05T14:18:45+00:00,p12-63-asset-modelability-gate3-seed16-upro-h60-part-13,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-13-walkforward-2026-02-28-bca28f60,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-13-walkforward-2026-02-28-bca28f60,state=ran folds=1 hash=bca28f60 asof=2026-02-28
A9299,execute,p12-63-asset-modelability-gate3-seed16-upro-h60-part-14 walk-forward,2026-09-05T14:18:48+00:00,p12-63-asset-modelability-gate3-seed16-upro-h60-part-14,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-14-walkforward-2026-02-28-fec2b65b,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-14-walkforward-2026-02-28-fec2b65b,state=ran folds=1 hash=fec2b65b asof=2026-02-28
A9300,execute,p12-63-asset-modelability-gate3-seed16-upro-h60-part-15 walk-forward,2026-09-05T14:18:49+00:00,p12-63-asset-modelability-gate3-seed16-upro-h60-part-15,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-15-walkforward-2026-02-28-d20ca1ab,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-15-walkforward-2026-02-28-d20ca1ab,state=ran folds=1 hash=d20ca1ab asof=2026-02-28
A9301,execute,p12-63-asset-modelability-gate3-seed16-upro-h60-part-16 walk-forward,2026-09-05T14:18:52+00:00,p12-63-asset-modelability-gate3-seed16-upro-h60-part-16,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-16-walkforward-2026-02-28-274f235f,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-16-walkforward-2026-02-28-274f235f,state=ran folds=1 hash=274f235f asof=2026-02-28
A9302,execute,p12-63-asset-modelability-gate3-seed16-upro-h60-part-17 walk-forward,2026-09-05T14:18:53+00:00,p12-63-asset-modelability-gate3-seed16-upro-h60-part-17,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-17-walkforward-2026-02-28-2a297a5b,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-17-walkforward-2026-02-28-2a297a5b,state=ran folds=1 hash=2a297a5b asof=2026-02-28
A9303,execute,p12-63-asset-modelability-gate3-seed16-upro-h60-part-18 walk-forward,2026-09-05T14:18:56+00:00,p12-63-asset-modelability-gate3-seed16-upro-h60-part-18,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-18-walkforward-2026-02-28-4030a699,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-18-walkforward-2026-02-28-4030a699,state=ran folds=1 hash=4030a699 asof=2026-02-28
A9304,execute,p12-63-asset-modelability-gate3-seed16-upro-h60-part-19 walk-forward,2026-09-05T14:18:57+00:00,p12-63-asset-modelability-gate3-seed16-upro-h60-part-19,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-19-walkforward-2026-02-28-37d7b4fb,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-part-19-walkforward-2026-02-28-37d7b4fb,state=ran folds=1 hash=37d7b4fb asof=2026-02-28
A9305,execute,p12-63-asset-modelability-gate3-seed16-upro-h60 bounded walk-forward,2026-09-05T14:18:59+00:00,/home/russell/dskit/children/intraday_equities/configs/run-p12-modelability.json,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed16-upro-h60-walkforward-2026-02-28-aae13d4d,,state=ran folds=20 hash=aae13d4d asof=2026-02-28; fold_processes=isolated; fold_workers=2; memory_limit_bytes=18253611008
A9306,execute,p12-63-asset-modelability-gate3-seed17-upro-h60-part-00 walk-forward,2026-09-05T14:19:02+00:00,p12-63-asset-modelability-gate3-seed17-upro-h60-part-00,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-00-walkforward-2026-02-28-fbeb9d62,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-00-walkforward-2026-02-28-fbeb9d62,state=ran folds=1 hash=fbeb9d62 asof=2026-02-28
A9307,execute,p12-63-asset-modelability-gate3-seed17-upro-h60-part-01 walk-forward,2026-09-05T14:19:02+00:00,p12-63-asset-modelability-gate3-seed17-upro-h60-part-01,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-01-walkforward-2026-02-28-33e500a4,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-01-walkforward-2026-02-28-33e500a4,state=ran folds=1 hash=33e500a4 asof=2026-02-28
A9308,execute,p12-63-asset-modelability-gate3-seed17-upro-h60-part-02 walk-forward,2026-09-05T14:19:06+00:00,p12-63-asset-modelability-gate3-seed17-upro-h60-part-02,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-02-walkforward-2026-02-28-f51839ef,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-02-walkforward-2026-02-28-f51839ef,state=ran folds=1 hash=f51839ef asof=2026-02-28
A9309,execute,p12-63-asset-modelability-gate3-seed17-upro-h60-part-03 walk-forward,2026-09-05T14:19:06+00:00,p12-63-asset-modelability-gate3-seed17-upro-h60-part-03,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-03-walkforward-2026-02-28-c95f59e4,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-03-walkforward-2026-02-28-c95f59e4,state=ran folds=1 hash=c95f59e4 asof=2026-02-28
A9310,execute,p12-63-asset-modelability-gate3-seed17-upro-h60-part-04 walk-forward,2026-09-05T14:19:10+00:00,p12-63-asset-modelability-gate3-seed17-upro-h60-part-04,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-04-walkforward-2026-02-28-e9d2c7ab,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-04-walkforward-2026-02-28-e9d2c7ab,state=ran folds=1 hash=e9d2c7ab asof=2026-02-28
A9311,execute,p12-63-asset-modelability-gate3-seed17-upro-h60-part-05 walk-forward,2026-09-05T14:19:10+00:00,p12-63-asset-modelability-gate3-seed17-upro-h60-part-05,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-05-walkforward-2026-02-28-91998c55,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-05-walkforward-2026-02-28-91998c55,state=ran folds=1 hash=91998c55 asof=2026-02-28
A9312,execute,p12-63-asset-modelability-gate3-seed17-upro-h60-part-06 walk-forward,2026-09-05T14:19:11+00:00,p12-63-asset-modelability-gate3-seed17-upro-h60-part-06,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-06-walkforward-2026-02-28-fcb0f766,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-06-walkforward-2026-02-28-fcb0f766,state=ran folds=1 hash=fcb0f766 asof=2026-02-28
A9313,execute,p12-63-asset-modelability-gate3-seed17-upro-h60-part-07 walk-forward,2026-09-05T14:19:12+00:00,p12-63-asset-modelability-gate3-seed17-upro-h60-part-07,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-07-walkforward-2026-02-28-7876e938,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-07-walkforward-2026-02-28-7876e938,state=ran folds=1 hash=7876e938 asof=2026-02-28
A9314,execute,p12-63-asset-modelability-gate3-seed17-upro-h60-part-08 walk-forward,2026-09-05T14:19:15+00:00,p12-63-asset-modelability-gate3-seed17-upro-h60-part-08,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-08-walkforward-2026-02-28-50593c94,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-08-walkforward-2026-02-28-50593c94,state=ran folds=1 hash=50593c94 asof=2026-02-28
A9315,execute,p12-63-asset-modelability-gate3-seed17-upro-h60-part-09 walk-forward,2026-09-05T14:19:16+00:00,p12-63-asset-modelability-gate3-seed17-upro-h60-part-09,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-09-walkforward-2026-02-28-4b2851f4,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-09-walkforward-2026-02-28-4b2851f4,state=ran folds=1 hash=4b2851f4 asof=2026-02-28
A9316,execute,p12-63-asset-modelability-gate3-seed17-upro-h60-part-10 walk-forward,2026-09-05T14:19:19+00:00,p12-63-asset-modelability-gate3-seed17-upro-h60-part-10,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-10-walkforward-2026-02-28-eb823850,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-10-walkforward-2026-02-28-eb823850,state=ran folds=1 hash=eb823850 asof=2026-02-28
A9317,execute,p12-63-asset-modelability-gate3-seed17-upro-h60-part-11 walk-forward,2026-09-05T14:19:20+00:00,p12-63-asset-modelability-gate3-seed17-upro-h60-part-11,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-11-walkforward-2026-02-28-809c3017,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-11-walkforward-2026-02-28-809c3017,state=ran folds=1 hash=809c3017 asof=2026-02-28
A9318,execute,p12-63-asset-modelability-gate3-seed17-upro-h60-part-12 walk-forward,2026-09-05T14:19:23+00:00,p12-63-asset-modelability-gate3-seed17-upro-h60-part-12,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-12-walkforward-2026-02-28-8ef08e64,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-12-walkforward-2026-02-28-8ef08e64,state=ran folds=1 hash=8ef08e64 asof=2026-02-28
A9319,execute,p12-63-asset-modelability-gate3-seed17-upro-h60-part-13 walk-forward,2026-09-05T14:19:24+00:00,p12-63-asset-modelability-gate3-seed17-upro-h60-part-13,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-13-walkforward-2026-02-28-fcde7d25,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-13-walkforward-2026-02-28-fcde7d25,state=ran folds=1 hash=fcde7d25 asof=2026-02-28
A9320,execute,p12-63-asset-modelability-gate3-seed17-upro-h60-part-14 walk-forward,2026-09-05T14:19:27+00:00,p12-63-asset-modelability-gate3-seed17-upro-h60-part-14,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-14-walkforward-2026-02-28-aebef745,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-14-walkforward-2026-02-28-aebef745,state=ran folds=1 hash=aebef745 asof=2026-02-28
A9321,execute,p12-63-asset-modelability-gate3-seed17-upro-h60-part-15 walk-forward,2026-09-05T14:19:28+00:00,p12-63-asset-modelability-gate3-seed17-upro-h60-part-15,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-15-walkforward-2026-02-28-f1679cb7,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-15-walkforward-2026-02-28-f1679cb7,state=ran folds=1 hash=f1679cb7 asof=2026-02-28
A9322,execute,p12-63-asset-modelability-gate3-seed17-upro-h60-part-16 walk-forward,2026-09-05T14:19:31+00:00,p12-63-asset-modelability-gate3-seed17-upro-h60-part-16,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-16-walkforward-2026-02-28-94e3c469,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-16-walkforward-2026-02-28-94e3c469,state=ran folds=1 hash=94e3c469 asof=2026-02-28
A9323,execute,p12-63-asset-modelability-gate3-seed17-upro-h60-part-17 walk-forward,2026-09-05T14:19:32+00:00,p12-63-asset-modelability-gate3-seed17-upro-h60-part-17,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-17-walkforward-2026-02-28-a1f26a0d,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-17-walkforward-2026-02-28-a1f26a0d,state=ran folds=1 hash=a1f26a0d asof=2026-02-28
A9324,execute,p12-63-asset-modelability-gate3-seed17-upro-h60-part-18 walk-forward,2026-09-05T14:19:35+00:00,p12-63-asset-modelability-gate3-seed17-upro-h60-part-18,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-18-walkforward-2026-02-28-20544d06,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-18-walkforward-2026-02-28-20544d06,state=ran folds=1 hash=20544d06 asof=2026-02-28
A9325,execute,p12-63-asset-modelability-gate3-seed17-upro-h60-part-19 walk-forward,2026-09-05T14:19:36+00:00,p12-63-asset-modelability-gate3-seed17-upro-h60-part-19,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-19-walkforward-2026-02-28-ceddb97b,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-part-19-walkforward-2026-02-28-ceddb97b,state=ran folds=1 hash=ceddb97b asof=2026-02-28
A9326,execute,p12-63-asset-modelability-gate3-seed17-upro-h60 bounded walk-forward,2026-09-05T14:19:38+00:00,/home/russell/dskit/children/intraday_equities/configs/run-p12-modelability.json,/home/russell/dskit/children/intraday_equities/pipeline_runs/p12-63-asset-modelability-gate3-seed17-upro-h60-walkforward-2026-02-28-1dea55b0,,state=ran folds=20 hash=1dea55b0 asof=2026-02-28; fold_processes=isolated; fold_workers=2; memory_limit_bytes=18253611008
